profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,272.1749274110215,271.9988837813644,-0.17604362965709558,0.3,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,261.13830543104217,261.5945552820446,0.4562498510024268,0.5,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.85728258621043,232.7474605114875,0.8901779252770777,0.7,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.804003370235,272.15929300633485,0.35528963609985226,0.3,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.94365973700013,260.7739319546964,-0.16972778230368765,0.5,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.83533537639946,232.36640749291877,0.5310721165193067,0.7,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.8837931531841,271.7163686716365,-0.1674244815476419,0.3,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,261.02868607254385,261.31782035304235,0.28913428049847334,0.5,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.88772264201558,231.64436061805424,-0.243362023961329,0.7,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.40994680301463,271.68236458975724,0.27241778674259937,0.3,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.7864848786365,260.7024255175303,-0.08405936110620894,0.5,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.85645548720422,232.96802226889378,1.1115667816895591,0.7,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,271.0273130563914,270.91854611658596,-0.10876693980544967,0.3,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.78276758490836,261.6950064739818,0.9122388890734268,0.5,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,232.11979508650776,231.58601332757098,-0.53378175893678,0.7,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.9810656007844,271.1813739680259,0.2003083672415271,0.3,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,260.75610690580174,260.7953657170823,0.039258811280545154,0.5,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,232.07004687044608,232.41382440977532,0.34377753932922755,0.7,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,271.30893206833224,271.1597463471416,-0.14918572119062873,0.3,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,260.88472771265634,260.5187158233375,-0.36601188931881906,0.5,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,232.09975617983662,232.85404378622013,0.7542876063835092,0.7,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,271.23090787369665,271.52587477557586,0.29496690187922636,0.3,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,260.8434724553291,260.8004265982286,-0.04304585710048541,0.5,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,232.04960009294686,232.21021378566476,0.1606136927178959,0.7,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.9148635458281,271.05013958513194,0.13527603930384122,0.3,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,260.69870141461183,261.0451801443752,0.34647872976333494,0.5,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,232.01364178164454,231.46303717298048,-0.5506046086640577,0.7,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.77661369101764,270.9812666906663,0.2046529996486479,0.3,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,260.54280941245486,260.6061562425752,0.06334683012032664,0.5,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.9149699428713,232.78280634518248,0.867836402311197,0.7,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.83592509152476,270.7761143093101,-0.05981078221464631,0.3,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,260.61856518525735,260.8319177616066,0.213352576349219,0.5,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.95925493280583,231.57965798331267,-0.379596949493149,0.7,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
77,winter_midlatitude_maritime_sample_t03_loc17,2020-01-01T18:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.9731507175398,271.3677867983547,0.3946360808149008,0.3,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,277.7173487345378,212.61587439643012,0.0013265526771409986,0.0038067401950675765,7.893971167932163e-06,4.659621028505244e-06,0.00729650949383012
