profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
82,lower_latitude_maritime_2020_t00_loc02,2020-06-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc02,52.8,277.0107847382063,277.78751742544955,0.776732687243225,0.5,1.55346537448645,299.3617858886719,198.6573486328125,299.3617858886719,254.63848010913745,291.61580149332684,225.56585184733072,0.006163399272134724,0.017370319175127415,5.2255063338142226e-05,4.028669510523017e-06,0.02725604536518307
82,lower_latitude_maritime_2020_t00_loc02,2020-06-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc02,54.4,244.49634007487757,245.49998984472296,1.0036497698453957,0.7,1.4337853854934224,299.3617858886719,198.6573486328125,299.3617858886719,254.63848010913745,291.61580149332684,225.56585184733072,0.006163399272134724,0.017370319175127415,5.2255063338142226e-05,4.028669510523017e-06,0.02725604536518307
83,lower_latitude_maritime_2020_t00_loc03,2020-06-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,50.3,290.61981043974845,291.0575862471949,0.4377758074464282,0.3,1.4592526914880941,299.19403076171875,198.5019989013672,299.19403076171875,254.627619975322,291.54693094889325,225.5735617743598,0.006031413928509506,0.017021369542187137,5.7151248953860784e-05,4.028669510523017e-06,0.026830601063244627
83,lower_latitude_maritime_2020_t00_loc03,2020-06-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,52.8,276.9726588512663,277.7478766008429,0.7752177495765977,0.5,1.5504354991531955,299.19403076171875,198.5019989013672,299.19403076171875,254.627619975322,291.54693094889325,225.5735617743598,0.006031413928509506,0.017021369542187137,5.7151248953860784e-05,4.028669510523017e-06,0.026830601063244627
83,lower_latitude_maritime_2020_t00_loc03,2020-06-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,54.4,244.5087210140436,245.51225199207457,1.003530978030966,0.7,1.4336156829013802,299.19403076171875,198.5019989013672,299.19403076171875,254.627619975322,291.54693094889325,225.5735617743598,0.006031413928509506,0.017021369542187137,5.7151248953860784e-05,4.028669510523017e-06,0.026830601063244627
84,lower_latitude_maritime_2020_t00_loc04,2020-06-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,50.3,290.65823968162584,291.0965439756838,0.4383042940579571,0.3,1.4610143135265239,299.2023010253906,197.34005737304688,299.2023010253906,254.6406629407728,291.5070622762044,225.44664086235895,0.0060948780142038635,0.01717181612350808,6.947717245513624e-05,4.028669510523017e-06,0.026524393974143592
84,lower_latitude_maritime_2020_t00_loc04,2020-06-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,52.8,277.09717402030003,277.8726287638229,0.7754547435228574,0.5,1.5509094870457147,299.2023010253906,197.34005737304688,299.2023010253906,254.6406629407728,291.5070622762044,225.44664086235895,0.0060948780142038635,0.01717181612350808,6.947717245513624e-05,4.028669510523017e-06,0.026524393974143592
84,lower_latitude_maritime_2020_t00_loc04,2020-06-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,54.4,244.74861568244563,245.75209250631826,1.0034768238726315,0.7,1.4335383198180451,299.2023010253906,197.34005737304688,299.2023010253906,254.6406629407728,291.5070622762044,225.44664086235895,0.0060948780142038635,0.01717181612350808,6.947717245513624e-05,4.028669510523017e-06,0.026524393974143592
85,lower_latitude_maritime_2020_t00_loc05,2020-06-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,50.3,290.3071005124765,290.74048609757307,0.4333855850965733,0.3,1.4446186169885777,298.6451416015625,196.67312622070312,298.6451416015625,254.60534090609164,291.32824452718097,225.44963582356772,0.005911085250467179,0.016673685520935188,6.56080607300451e-05,4.028669510523017e-06,0.026074520631176833
85,lower_latitude_maritime_2020_t00_loc05,2020-06-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,52.8,276.94781018670807,277.72043625514993,0.7726260684418662,0.5,1.5452521368837324,298.6451416015625,196.67312622070312,298.6451416015625,254.60534090609164,291.32824452718097,225.44963582356772,0.005911085250467179,0.016673685520935188,6.56080607300451e-05,4.028669510523017e-06,0.026074520631176833
85,lower_latitude_maritime_2020_t00_loc05,2020-06-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,54.4,244.79273434833885,245.7959020836251,1.0031677352862403,0.7,1.433096764694629,298.6451416015625,196.67312622070312,298.6451416015625,254.60534090609164,291.32824452718097,225.44963582356772,0.005911085250467179,0.016673685520935188,6.56080607300451e-05,4.028669510523017e-06,0.026074520631176833
86,lower_latitude_maritime_2020_t00_loc06,2020-06-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,50.3,290.47391602412955,290.90949584053584,0.43557981640628896,0.3,1.4519327213542965,298.9143981933594,197.00244140625,298.9143981933594,254.61480011811128,291.4095408121745,225.44019571940103,0.005987894930896033,0.01685960584941662,6.718297391934675e-05,4.028669510523017e-06,0.026189671423855542
86,lower_latitude_maritime_2020_t00_loc06,2020-06-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,52.8,277.01452253500287,277.78845333243333,0.7739307974304666,0.5,1.547861594860933,298.9143981933594,197.00244140625,298.9143981933594,254.61480011811128,291.4095408121745,225.44019571940103,0.005987894930896033,0.01685960584941662,6.718297391934675e-05,4.028669510523017e-06,0.026189671423855542
86,lower_latitude_maritime_2020_t00_loc06,2020-06-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,54.4,244.76367169338099,245.76699765256916,1.0033259591881745,0.7,1.4333227988402493,298.9143981933594,197.00244140625,298.9143981933594,254.61480011811128,291.4095408121745,225.44019571940103,0.005987894930896033,0.01685960584941662,6.718297391934675e-05,4.028669510523017e-06,0.026189671423855542
87,lower_latitude_maritime_2020_t00_loc07,2020-06-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,50.3,290.2171639828532,290.64444389483356,0.4272799119803494,0.3,1.4242663732678316,298.45458984375,197.8516387939453,298.45458984375,254.59095557960305,291.2693913777669,225.57816569010416,0.005567317067298296,0.0159215176989466,6.31089293126669e-05,4.028669510523017e-06,0.025987374231915435
87,lower_latitude_maritime_2020_t00_loc07,2020-06-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,52.8,276.839847519171,277.60913911956516,0.7692916003941832,0.5,1.5385832007883664,298.45458984375,197.8516387939453,298.45458984375,254.59095557960305,291.2693913777669,225.57816569010416,0.005567317067298296,0.0159215176989466,6.31089293126669e-05,4.028669510523017e-06,0.025987374231915435
87,lower_latitude_maritime_2020_t00_loc07,2020-06-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,54.4,244.61908600084726,245.62201263038395,1.002926629536688,0.7,1.4327523279095544,298.45458984375,197.8516387939453,298.45458984375,254.59095557960305,291.2693913777669,225.57816569010416,0.005567317067298296,0.0159215176989466,6.31089293126669e-05,4.028669510523017e-06,0.025987374231915435
88,lower_latitude_maritime_2020_t00_loc08,2020-06-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,50.3,290.4116088205826,290.84117530917075,0.4295664885881365,0.3,1.4318882952937884,298.7611389160156,198.13125610351562,298.7611389160156,254.6075818860853,291.37743886311847,225.57620917426215,0.005654944160643009,0.01614282854441804,6.417001160655857e-05,4.028669510523017e-06,0.02611459934413683
88,lower_latitude_maritime_2020_t00_loc08,2020-06-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,52.8,276.91765291351754,277.6882973490212,0.770644435503641,0.5,1.541288871007282,298.7611389160156,198.13125610351562,298.7611389160156,254.6075818860853,291.37743886311847,225.57620917426215,0.005654944160643009,0.01614282854441804,6.417001160655857e-05,4.028669510523017e-06,0.02611459934413683
88,lower_latitude_maritime_2020_t00_loc08,2020-06-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,54.4,244.5824921922423,245.58559081011109,1.0030986178687726,0.7,1.4329980255268182,298.7611389160156,198.13125610351562,298.7611389160156,254.6075818860853,291.37743886311847,225.57620917426215,0.005654944160643009,0.01614282854441804,6.417001160655857e-05,4.028669510523017e-06,0.02611459934413683
89,lower_latitude_maritime_2020_t00_loc09,2020-06-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,50.3,289.938618925033,290.36672725600005,0.42810833096706347,0.3,1.4270277698902116,298.2143249511719,199.14822387695312,298.2143249511719,254.49439136402026,291.0091069539388,225.73396640353732,0.005576517070322402,0.01590418070051056,5.8383871122747694e-05,4.028669510523017e-06,0.025712002624436636
89,lower_latitude_maritime_2020_t00_loc09,2020-06-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,52.8,276.54344139725333,277.3130723711926,0.7696309739392859,0.5,1.5392619478785718,298.2143249511719,199.14822387695312,298.2143249511719,254.49439136402026,291.0091069539388,225.73396640353732,0.005576517070322402,0.01590418070051056,5.8383871122747694e-05,4.028669510523017e-06,0.025712002624436636
89,lower_latitude_maritime_2020_t00_loc09,2020-06-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,54.4,244.34154283790286,245.34451000452714,1.0029671666242734,0.7,1.4328102380346763,298.2143249511719,199.14822387695312,298.2143249511719,254.49439136402026,291.0091069539388,225.73396640353732,0.005576517070322402,0.01590418070051056,5.8383871122747694e-05,4.028669510523017e-06,0.025712002624436636
90,lower_latitude_maritime_2020_t00_loc10,2020-06-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,50.3,289.9445000462402,290.3844642539465,0.4399642077062822,0.3,1.4665473590209408,298.707275390625,201.7041015625,298.707275390625,254.32886154587203,290.70532989501953,226.06386227077908,0.005957080886777366,0.016993031208003582,3.852818723805242e-05,4.028669510523017e-06,0.02628129085275334
90,lower_latitude_maritime_2020_t00_loc10,2020-06-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,52.8,276.1083145857964,276.88452921001095,0.7762146242145604,0.5,1.552429248429121,298.707275390625,201.7041015625,298.707275390625,254.32886154587203,290.70532989501953,226.06386227077908,0.005957080886777366,0.016993031208003582,3.852818723805242e-05,4.028669510523017e-06,0.02628129085275334
90,lower_latitude_maritime_2020_t00_loc10,2020-06-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,54.4,243.6671033111499,244.6707269556162,1.0036236444663018,0.7,1.4337480635232884,298.707275390625,201.7041015625,298.707275390625,254.32886154587203,290.70532989501953,226.06386227077908,0.005957080886777366,0.016993031208003582,3.852818723805242e-05,4.028669510523017e-06,0.02628129085275334
91,lower_latitude_maritime_2020_t00_loc11,2020-06-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,50.3,290.3643212231664,290.8013894207959,0.4370681976294577,0.3,1.4568939920981925,299.06768798828125,200.65191650390625,299.06768798828125,254.46242667533255,291.12129974365234,225.87756771511502,0.0058653287067633696,0.016766955697538992,4.219113048729232e-05,4.028669510523017e-06,0.02640474385730865
91,lower_latitude_maritime_2020_t00_loc11,2020-06-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,52.8,276.52120105998904,277.29599051011843,0.7747894501293899,0.5,1.5495789002587799,299.06768798828125,200.65191650390625,299.06768798828125,254.46242667533255,291.12129974365234,225.87756771511502,0.0058653287067633696,0.016766955697538992,4.219113048729232e-05,4.028669510523017e-06,0.02640474385730865
91,lower_latitude_maritime_2020_t00_loc11,2020-06-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,54.4,243.9545439121569,244.95808184908307,1.0035379369261648,0.7,1.4336256241802354,299.06768798828125,200.65191650390625,299.06768798828125,254.46242667533255,291.12129974365234,225.87756771511502,0.0058653287067633696,0.016766955697538992,4.219113048729232e-05,4.028669510523017e-06,0.02640474385730865
92,lower_latitude_maritime_2020_t00_loc12,2020-06-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,50.3,289.7383768056721,290.1767611311049,0.43838432543282124,0.3,1.4612810847760709,298.4400939941406,201.9319305419922,298.4400939941406,254.2798247466216,290.52513376871747,226.11644829644098,0.005876749664104582,0.016750423755688065,3.7501285190510366e-05,4.028669510523017e-06,0.02595048361388727
92,lower_latitude_maritime_2020_t00_loc12,2020-06-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,52.8,275.97277819410954,276.74793762999644,0.7751594358869056,0.5,1.5503188717738112,298.4400939941406,201.9319305419922,298.4400939941406,254.2798247466216,290.52513376871747,226.11644829644098,0.005876749664104582,0.016750423755688065,3.7501285190510366e-05,4.028669510523017e-06,0.02595048361388727
92,lower_latitude_maritime_2020_t00_loc12,2020-06-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,54.4,243.6436371262051,244.64709259890603,1.0034554727009208,0.7,1.4335078181441727,298.4400939941406,201.9319305419922,298.4400939941406,254.2798247466216,290.52513376871747,226.11644829644098,0.005876749664104582,0.016750423755688065,3.7501285190510366e-05,4.028669510523017e-06,0.02595048361388727
93,lower_latitude_maritime_2020_t00_loc13,2020-06-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,50.3,290.1772620166843,290.6123980001279,0.4351359834435584,0.3,1.4504532781451949,298.8170471191406,200.7119903564453,298.8170471191406,254.42290517446156,290.99219004313153,225.8969006008572,0.005772993810824753,0.016448535956841075,4.472438285348153e-05,4.028669510523017e-06,0.025953028487347287
