profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
45,winter_midlatitude_maritime_sample_t02_loc05,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.58328763236668,231.5823298882574,231.58423861368476,-0.0009577441092858408,0.000950981318084132,0.7,0.001368205870408344,0.0013585447401201886,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,0.0011740577750038999,0.0033995645245783936,1.545654885465576e-05,4.6741034553875e-06,0.007211699153997038
46,winter_midlatitude_maritime_sample_t02_loc06,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,271.5252937970546,271.51938028649596,271.5311239503802,-0.005913510558627877,0.0058301533256326366,0.3,0.019711701862092923,0.019433844418775457,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,0.0012096195146236424,0.0035110116620966723,1.5381133500298595e-05,4.675460451780789e-06,0.007201643134888943
46,winter_midlatitude_maritime_sample_t02_loc06,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,260.70323381660484,260.6990792025116,260.7073380389346,-0.004154614093238251,0.004104222329772256,0.5,0.008309228186476503,0.008208444659544512,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,0.0012096195146236424,0.0035110116620966723,1.5381133500298595e-05,4.675460451780789e-06,0.007201643134888943
46,winter_midlatitude_maritime_sample_t02_loc06,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.59411862732668,231.59316555806961,231.59506485381246,-0.0009530692570649535,0.0009462264857802438,0.7,0.0013615275100927909,0.0013517521225432055,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,0.0012096195146236424,0.0035110116620966723,1.5381133500298595e-05,4.675460451780789e-06,0.007201643134888943
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.3839228523459,271.3782079209792,271.3895598303353,-0.005714931366696874,0.005636977989411207,0.3,0.019049771222322914,0.01878992663137069,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.6348001381143,260.63076580291676,260.6387878100578,-0.004034335197559358,0.003987671943491478,0.5,0.008068670395118716,0.007975343886982955,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.61368309791413,231.61273430406638,231.61462560045157,-0.0009487938477548141,0.0009425025374412144,0.7,0.0013554197825068775,0.0013464321963445921,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.3740992173758,271.3684816222297,271.37963875008234,-0.005617595146077292,0.005539532706563932,0.3,0.018725317153590975,0.018465109021879776,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,260.6420285001311,260.6380626761182,260.6459478387849,-0.0039658240129369915,0.003919338653759041,0.5,0.007931648025873983,0.007838677307518083,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.6251553983353,231.6242176538955,231.62608694157876,-0.0009377444397955514,0.0009315432434675586,0.7,0.001339634913993645,0.0013307760620965123,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.1792566921075,271.1738148140525,271.1846267844888,-0.005441878055023608,0.005370092381269842,0.3,0.01813959351674536,0.01790030793756614,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.5524379416552,260.54852240830974,260.55631059153234,-0.00391553334549144,0.0038726498771097795,0.5,0.00783106669098288,0.007745299754219559,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.63479227149872,231.63382738312885,231.63575123651543,-0.0009648883698787358,0.000958965016707225,0.7,0.0013784119569696226,0.0013699500238674644,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.7100604795007,270.70519766739096,270.7148629402607,-0.004862812109763581,0.00480246075994728,0.3,0.016209373699211937,0.0160082025331576,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.3955815625575,260.39197283616255,260.39915413476285,-0.0036087263949298176,0.003572572205371216,0.5,0.007217452789859635,0.007145144410742432,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.73859461151545,231.73763911459292,231.73954487486742,-0.0009554969225291643,0.0009502633519673509,0.7,0.001364995603613092,0.0013575190742390727,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.7308904791194,270.7261232164468,270.73560218895085,-0.004767262672601191,0.004711709831440203,0.3,0.015890875575337304,0.015705699438134012,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,260.41651656378895,260.4129197306324,260.4200795540541,-0.0035968331565641165,0.003562990265152166,0.5,0.007193666313128233,0.007125980530304332,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.7214442162593,231.72047050915788,231.7224127326432,-0.0009737071014228604,0.0009685163838923927,0.7,0.0013910101448898007,0.0013835948341319898,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,270.90538895507905,270.90040541062314,270.9103043693711,-0.00498354445591076,0.004915414292042897,0.3,0.016611814853035867,0.016384714306809656,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,260.464528450026,260.46092761279186,260.46808965214586,-0.003600837234159826,0.0035612021198403454,0.5,0.007201674468319652,0.007122404239680691,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.7144132902375,231.71349298622204,231.71532842145444,-0.0009203040154659448,0.0009151312169421999,0.7,0.0013147200220942068,0.0013073303099174285,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,270.9390001533072,270.9341143547961,270.94382281166344,-0.004885798511054418,0.004822658356260945,0.3,0.01628599503684806,0.016075527854203152,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,260.4926863118029,260.48909750841773,260.4962378818439,-0.0035888033851847467,0.003551570040997376,0.5,0.0071776067703694935,0.007103140081994752,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.70067200858423,231.6997322205767,231.70160666225516,-0.0009397880075425746,0.0009346536709244901,0.7,0.0013425542964893924,0.0013352195298921288,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.7148239047804,270.71011919607486,270.7194769638063,-0.004704708705560279,0.004653059025883977,0.3,0.015682362351867596,0.01551019675294659,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,260.40469898117084,260.40110476776965,260.40826116074106,-0.0035942134011861526,0.003562179570224089,0.5,0.007188426802372305,0.007124359140448178,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.7015917325704,231.70060430713727,231.70257396833802,-0.0009874254331236898,0.0009822357676227966,0.7,0.0014106077616052712,0.0014031939537468524,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
